order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2024-121790-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.837,5.599,-0.239,-0.1506,0.538,0.0409,0.4416,0.65,0.1862,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-157273-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.198,2.294,0.096,0.8219,0.8219,-0.0436,0.4416,1.0,0.6601,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-121790-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,6.023,5.738,-0.285,-0.1506,0.538,0.0473,0.4416,0.65,0.1872,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-104220-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.598,5.477,-0.122,0.1309,0.5984,0.0217,0.5927,1.0,0.3645,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-128076-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.286,4.895,-0.391,0.8219,0.8219,0.0739,0.4416,1.0,0.6774,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-161333-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.893,4.893,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-161333-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.806,4.806,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-128076-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.434,4.434,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-164147-OTH-LIC-15000,OTH-LIC-15000,Lickable Wallpaper,Other,Atlantic,Secret Factory,The Other Factory,1388.3,1529.5,141.2,-10.17,3.043,3.056,0.014,-0.1017,0.5567,-0.0045,0.9902,0.25,0.2218,0.7881,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2024-164147-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.649,2.782,0.133,0.6662,0.6667,-0.0503,0.5927,1.0,0.5849,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-161333-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.806,4.806,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-128076-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Pacific,Secret Factory,The Other Factory,2555.6,2582.3,26.7,-1.04,5.049,5.054,0.005,-0.0104,0.2515,-0.0009,0.9902,0.25,0.1826,0.559,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2024-164147-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.668,2.764,0.096,0.6662,0.6667,-0.036,0.5927,1.0,0.587,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-127474-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,3.803,3.81,0.006,0.1309,0.5984,-0.0016,0.5927,1.0,0.361,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-126354-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.055,5.282,0.227,0.9295,0.9417,-0.0449,0.5927,1.0,0.7598,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-167703-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.975,4.975,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127474-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,3.783,3.795,0.011,0.1309,0.5984,-0.003,0.5927,1.0,0.3608,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-127474-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,3.759,3.747,-0.012,-0.1506,0.538,0.0032,0.4416,0.65,0.1807,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-127474-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,3.82,3.846,0.026,0.1309,0.5984,-0.0068,0.5927,1.0,0.3602,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-126354-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.061,5.267,0.206,0.9295,0.9417,-0.0406,0.5927,1.0,0.7604,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-167703-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.964,4.935,-0.029,0.6662,0.6667,0.0058,0.5927,1.0,0.5933,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-169474-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.131,4.85,-0.281,0.6662,0.6667,0.0549,0.5927,1.0,0.6007,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-107517-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.48,5.062,-0.418,0.8219,0.8219,0.0762,0.4416,1.0,0.6778,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-131282-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.821,2.827,0.007,0.1309,0.5984,-0.0024,0.5927,1.0,0.3609,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-131282-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.718,2.742,0.024,0.1309,0.5984,-0.009,0.5927,1.0,0.3599,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-107517-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.777,4.777,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-115105-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.968,4.956,-0.012,0.6662,0.6667,0.0023,0.5927,1.0,0.5928,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-122994-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.425,2.44,0.015,0.9295,0.9417,-0.0064,0.5927,1.0,0.7655,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-101840-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.732,5.387,-0.345,0.6662,0.6667,0.0602,0.5927,1.0,0.6015,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-154102-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.123,5.781,-0.342,0.8219,0.8219,0.0558,0.4416,1.0,0.6747,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-101840-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.975,4.975,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-118773-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.24,5.114,-0.125,0.1309,0.5984,0.0239,0.5927,1.0,0.3648,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-150602-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.622,4.4,-0.223,0.8219,0.8219,0.0482,0.4416,1.0,0.6736,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-118773-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.975,4.959,-0.016,0.1309,0.5984,0.0032,0.5927,1.0,0.3617,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-118773-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.185,5.154,-0.03,-0.1506,0.538,0.0058,0.4416,0.65,0.1811,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-145807-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.721,4.721,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-118773-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.049,4.999,-0.05,0.1309,0.5984,0.0099,0.5927,1.0,0.3627,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-124086-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.741,4.741,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-123659-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.653,2.653,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-131828-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.241,2.241,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-138156-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.896,2.86,-0.036,0.6662,0.6667,0.0125,0.5927,1.0,0.5943,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-116204-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.712,2.712,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-118535-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.419,4.419,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-131828-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.382,2.382,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-104801-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.818,5.818,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-154809-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.077,5.954,-0.124,0.1309,0.5984,0.0203,0.5927,1.0,0.3643,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-151176-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.614,6.043,-0.571,0.6662,0.6667,0.0863,0.5927,1.0,0.6054,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104801-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.489,5.489,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-104906-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.757,4.682,-0.074,0.6662,0.6667,0.0156,0.5927,1.0,0.5948,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-151176-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.349,5.7,-0.649,0.6662,0.6667,0.1022,0.5927,1.0,0.6078,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104801-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.913,5.913,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-163265-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.947,4.896,-0.051,0.1309,0.5984,0.0104,0.5927,1.0,0.3628,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-163265-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.971,4.912,-0.059,0.1309,0.5984,0.0118,0.5927,1.0,0.363,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-163265-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.025,4.994,-0.031,-0.1506,0.538,0.0061,0.4416,0.65,0.1811,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-163265-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,4.735,4.858,0.123,-0.1506,0.538,-0.0259,0.4416,0.65,0.1764,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-118521-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.708,4.848,0.139,0.6662,0.6667,-0.0296,0.5927,1.0,0.588,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-163265-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.759,4.761,0.002,0.1309,0.5984,-0.0004,0.5927,1.0,0.3612,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-120019-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.86,5.608,-0.252,0.6662,0.6667,0.0431,0.5927,1.0,0.5989,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-120019-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.354,5.354,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-159149-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.428,2.544,0.116,0.1309,0.5984,-0.0479,0.5927,1.0,0.3541,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-109085-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.908,2.908,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-109085-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.709,2.714,0.005,0.6662,0.6667,-0.0019,0.5927,1.0,0.5922,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-109085-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.59,2.582,-0.008,0.6662,0.6667,0.003,0.5927,1.0,0.5929,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-154039-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.235,5.293,0.057,0.1309,0.5984,-0.011,0.5927,1.0,0.3596,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-159149-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Interior,Secret Factory,The Other Factory,1369.5,781.7,-587.8,42.92,2.966,2.875,-0.091,0.4292,0.7734,0.0307,0.9902,0.6,0.5287,0.9057,STRONG RECOMMEND,Medium,HIGH,minority_factory
US-2024-109085-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.731,2.779,0.048,0.6662,0.6667,-0.0176,0.5927,1.0,0.5898,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-132647-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,6.081,5.702,-0.379,0.6662,0.6667,0.0623,0.5927,1.0,0.6018,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-132647-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,5.38,5.38,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-159149-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.115,2.211,0.096,0.1309,0.5984,-0.0452,0.5927,1.0,0.3545,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-109085-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,2.93,2.93,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-154039-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.159,5.176,0.017,-0.1506,0.538,-0.0033,0.4416,0.65,0.1797,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-163195-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.807,3.655,-0.152,0.9295,0.9417,0.04,0.5927,1.0,0.7725,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-164707-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,3.347,3.075,-0.272,0.8219,0.8219,0.0814,0.4416,1.0,0.6785,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-164707-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.86,2.86,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-164707-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.86,2.86,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-134838-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,1.813,1.813,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-122693-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,2.322,2.583,0.261,0.9295,0.9417,-0.1125,0.5927,1.0,0.7496,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-134838-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,2.538,2.394,-0.143,0.8219,0.8219,0.0564,0.4416,1.0,0.6748,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-166415-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.469,5.469,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-135937-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,6.392,6.098,-0.295,0.8219,0.8219,0.0461,0.4416,1.0,0.6733,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-105809-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.605,2.605,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-135937-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.144,6.144,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
